Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
"Pool Play ",(5.0) Premier/ Bronze+,Group A,1,Single game,LL Gabriel’s little flower,Here for the reps,LL Gabriel’s little flower,21,11,,,,,Gabe Finocchi,Kieran Rose,Sam Bunze,Brent Summers
"Pool Play ",(5.0) Premier/ Bronze+,Group A,1,Single game,Mollywhop,dawg sandwich,Mollywhop,21,10,,,,,Aleks Essen,Cole Maddox,Sean Caufield,Jeremy Lee
"Pool Play ",(5.0) Premier/ Bronze+,Group B,1,Single game,Blind Bandits,Vogue & Vintage,Blind Bandits,21,12,,,,,Henry Pilliod,Sunny Gu,Braedan Thomas,Ben Landes
"Pool Play ",(5.0) Premier/ Bronze+,Group B,1,Single game,Clifford/Fowler,Noah/Hampton,Clifford/Fowler,21,7,,,,,Kyle Fowler,Paq Clifford,Hampton Chappell,Noah Kopetic
"Pool Play ",(5.0) Premier/ Bronze+,Group C,1,Single game,NEM Seazonal,Niles/Sullivan,NEM Seazonal,21,12,,,,,Jacob Summers,Zach Snover,Gavin Sullivan,Austin Niles
"Pool Play ",(5.0) Premier/ Bronze+,Group C,1,Single game,Clip Farm,Code Red,Code Red,17,21,,,,,Polk Denmark,Andrew Greer,Colton Olvey,Harrison Baisden
"Pool Play ",(5.0) Premier/ Bronze+,Group A,2,Single game,LL Gabriel’s little flower,dawg sandwich,LL Gabriel’s little flower,21,6,,,,,Gabe Finocchi,Kieran Rose,Sean Caufield,Jeremy Lee
"Pool Play ",(5.0) Premier/ Bronze+,Group A,2,Single game,Benny Boo & Jare Bear,Here for the reps,Benny Boo & Jare Bear,21,6,,,,,Jared Beaufait,Ben Savage,Sam Bunze,Brent Summers
"Pool Play ",(5.0) Premier/ Bronze+,Group B,2,Single game,Blind Bandits,Noah/Hampton,Blind Bandits,21,15,,,,,Henry Pilliod,Sunny Gu,Hampton Chappell,Noah Kopetic
"Pool Play ",(5.0) Premier/ Bronze+,Group B,2,Single game,Tatakai,Vogue & Vintage,Tatakai,21,15,,,,,Adam Porter,Juan Moscoso,Braedan Thomas,Ben Landes
"Pool Play ",(5.0) Premier/ Bronze+,Group C,2,Single game,NEM Seazonal,Code Red,NEM Seazonal,21,16,,,,,Jacob Summers,Zach Snover,Colton Olvey,Harrison Baisden
"Pool Play ",(5.0) Premier/ Bronze+,Group C,2,Single game,Born in Atlanta,Niles/Sullivan,Born in Atlanta,21,13,,,,,Bradley Clark,Jacob Narayan,Gavin Sullivan,Austin Niles
"Pool Play ",(5.0) Premier/ Bronze+,Group A,3,Single game,LL Gabriel’s little flower,Benny Boo & Jare Bear,LL Gabriel’s little flower,21,16,,,,,Gabe Finocchi,Kieran Rose,Jared Beaufait,Ben Savage
"Pool Play ",(5.0) Premier/ Bronze+,Group A,3,Single game,Mollywhop,Here for the reps,Mollywhop,21,16,,,,,Aleks Essen,Cole Maddox,Sam Bunze,Brent Summers
"Pool Play ",(5.0) Premier/ Bronze+,Group B,3,Single game,Blind Bandits,Tatakai,Blind Bandits,21,14,,,,,Henry Pilliod,Sunny Gu,Adam Porter,Juan Moscoso
"Pool Play ",(5.0) Premier/ Bronze+,Group B,3,Single game,Clifford/Fowler,Vogue & Vintage,Clifford/Fowler,21,8,,,,,Kyle Fowler,Paq Clifford,Braedan Thomas,Ben Landes
"Pool Play ",(5.0) Premier/ Bronze+,Group C,3,Single game,NEM Seazonal,Born in Atlanta,NEM Seazonal,21,18,,,,,Jacob Summers,Zach Snover,Bradley Clark,Jacob Narayan
"Pool Play ",(5.0) Premier/ Bronze+,Group C,3,Single game,Clip Farm,Niles/Sullivan,Clip Farm,21,16,,,,,Polk Denmark,Andrew Greer,Gavin Sullivan,Austin Niles
"Pool Play ",(5.0) Premier/ Bronze+,Group A,4,Single game,Mollywhop,Benny Boo & Jare Bear,Mollywhop,21,18,,,,,Aleks Essen,Cole Maddox,Jared Beaufait,Ben Savage
"Pool Play ",(5.0) Premier/ Bronze+,Group A,4,Single game,dawg sandwich,Here for the reps,dawg sandwich,24,22,,,,,Sean Caufield,Jeremy Lee,Sam Bunze,Brent Summers
"Pool Play ",(5.0) Premier/ Bronze+,Group B,4,Single game,Clifford/Fowler,Tatakai,Clifford/Fowler,21,17,,,,,Kyle Fowler,Paq Clifford,Adam Porter,Juan Moscoso
"Pool Play ",(5.0) Premier/ Bronze+,Group B,4,Single game,Noah/Hampton,Vogue & Vintage,Vogue & Vintage,18,21,,,,,Hampton Chappell,Noah Kopetic,Braedan Thomas,Ben Landes
"Pool Play ",(5.0) Premier/ Bronze+,Group C,4,Single game,Clip Farm,Born in Atlanta,Clip Farm,21,15,,,,,Polk Denmark,Andrew Greer,Bradley Clark,Jacob Narayan
"Pool Play ",(5.0) Premier/ Bronze+,Group C,4,Single game,Code Red,Niles/Sullivan,Code Red,21,16,,,,,Colton Olvey,Harrison Baisden,Gavin Sullivan,Austin Niles
"Pool Play ",(5.0) Premier/ Bronze+,Group A,5,Single game,LL Gabriel’s little flower,Mollywhop,LL Gabriel’s little flower,21,12,,,,,Gabe Finocchi,Kieran Rose,Aleks Essen,Cole Maddox
"Pool Play ",(5.0) Premier/ Bronze+,Group A,5,Single game,Benny Boo & Jare Bear,dawg sandwich,Benny Boo & Jare Bear,21,19,,,,,Jared Beaufait,Ben Savage,Sean Caufield,Jeremy Lee
"Pool Play ",(5.0) Premier/ Bronze+,Group B,5,Single game,Blind Bandits,Clifford/Fowler,Clifford/Fowler,16,21,,,,,Henry Pilliod,Sunny Gu,Kyle Fowler,Paq Clifford
"Pool Play ",(5.0) Premier/ Bronze+,Group B,5,Single game,Tatakai,Noah/Hampton,Noah/Hampton,16,21,,,,,Adam Porter,Juan Moscoso,Hampton Chappell,Noah Kopetic
"Pool Play ",(5.0) Premier/ Bronze+,Group C,5,Single game,NEM Seazonal,Clip Farm,NEM Seazonal,21,11,,,,,Jacob Summers,Zach Snover,Polk Denmark,Andrew Greer
"Pool Play ",(5.0) Premier/ Bronze+,Group C,5,Single game,Born in Atlanta,Code Red,Code Red,15,21,,,,,Bradley Clark,Jacob Narayan,Colton Olvey,Harrison Baisden
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Round of 16,Best of 3,Clifford/Fowler,Here for the reps,Clifford/Fowler,21,16,21,10,,,Kyle Fowler,Paq Clifford,Sam Bunze,Brent Summers
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Round of 16,Best of 3,NEM Seazonal,Niles/Sullivan,NEM Seazonal,21,11,21,16,,,Jacob Summers,Zach Snover,Gavin Sullivan,Austin Niles
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Round of 16,Best of 3,Blind Bandits,dawg sandwich,Blind Bandits,21,11,21,19,,,Henry Pilliod,Sunny Gu,Sean Caufield,Jeremy Lee
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Round of 16,Best of 3,Mollywhop,Vogue & Vintage,Mollywhop,21,15,21,23,21,17,Aleks Essen,Cole Maddox,Braedan Thomas,Ben Landes
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Round of 16,Best of 3,Code Red,Noah/Hampton,Code Red,21,17,21,16,,,Colton Olvey,Harrison Baisden,Hampton Chappell,Noah Kopetic
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Round of 16,Best of 3,Benny Boo & Jare Bear,Tatakai,Benny Boo & Jare Bear,21,18,21,14,,,Jared Beaufait,Ben Savage,Adam Porter,Juan Moscoso
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Round of 16,Best of 3,Clip Farm,Born in Atlanta,Clip Farm,21,19,22,20,,,Polk Denmark,Andrew Greer,Bradley Clark,Jacob Narayan
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Quarter-final,Best of 3,LL Gabriel’s little flower,Clip Farm,LL Gabriel’s little flower,19,21,21,16,21,19,Gabe Finocchi,Kieran Rose,Polk Denmark,Andrew Greer
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Quarter-final,Best of 3,Clifford/Fowler,Benny Boo & Jare Bear,Clifford/Fowler,21,13,25,23,,,Kyle Fowler,Paq Clifford,Jared Beaufait,Ben Savage
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Quarter-final,Best of 3,NEM Seazonal,Code Red,NEM Seazonal,21,17,24,22,,,Jacob Summers,Zach Snover,Colton Olvey,Harrison Baisden
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Quarter-final,Best of 3,Blind Bandits,Mollywhop,Mollywhop,21,16,22,24,16,21,Henry Pilliod,Sunny Gu,Aleks Essen,Cole Maddox
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P9: Quarter-final,Best of 3,Tatakai,Here for the reps,Tatakai,21,17,1,0,,,Adam Porter,Juan Moscoso,Sam Bunze,Brent Summers
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P9: Quarter-final,Best of 3,Noah/Hampton,Niles/Sullivan,Noah/Hampton,21,16,1,0,,,Hampton Chappell,Noah Kopetic,Gavin Sullivan,Austin Niles
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P9: Quarter-final,Best of 3,Vogue & Vintage,dawg sandwich,dawg sandwich,-1,0,-1,0,,,Braedan Thomas,Ben Landes,Sean Caufield,Jeremy Lee
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Semi-final,Best of 3,LL Gabriel’s little flower,Mollywhop,Mollywhop,21,19,-1,0,-1,0,Gabe Finocchi,Kieran Rose,Aleks Essen,Cole Maddox
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Semi-final,Best of 3,Clifford/Fowler,NEM Seazonal,Clifford/Fowler,21,19,21,15,,,Kyle Fowler,Paq Clifford,Jacob Summers,Zach Snover
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P5: Semi-final,Best of 3,Blind Bandits,Clip Farm,Blind Bandits,21,15,21,18,,,Henry Pilliod,Sunny Gu,Polk Denmark,Andrew Greer
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P5: Semi-final,Best of 3,Code Red,Benny Boo & Jare Bear,Benny Boo & Jare Bear,13,21,0,1,,,Colton Olvey,Harrison Baisden,Jared Beaufait,Ben Savage
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P9: Semi-final,Best of 3,Born in Atlanta,dawg sandwich,Born in Atlanta,0,-1,0,-1,,,Bradley Clark,Jacob Narayan,Sean Caufield,Jeremy Lee
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P9: Semi-final,Best of 3,Tatakai,Noah/Hampton,Tatakai,21,13,1,0,,,Adam Porter,Juan Moscoso,Hampton Chappell,Noah Kopetic
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P13: Semi-final,Best of 3,Niles/Sullivan,Here for the reps,Niles/Sullivan,21,16,1,0,,,Gavin Sullivan,Austin Niles,Sam Bunze,Brent Summers
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",Final,Best of 3,Mollywhop,Clifford/Fowler,Mollywhop,21,19,21,18,,,Aleks Essen,Cole Maddox,Kyle Fowler,Paq Clifford
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P3: Final,Best of 3,NEM Seazonal,LL Gabriel’s little flower,NEM Seazonal,0,-1,0,-1,,,Jacob Summers,Zach Snover,Gabe Finocchi,Kieran Rose
Bracket Play,(5.0) Premier/ Bronze+,"Premier Bracket ",P5: Final,Best of 3,Blind Bandits,Benny Boo & Jare Bear,Blind Bandits,1,0,0,1,1,0,Henry Pilliod,Sunny Gu,Jared Beaufait,Ben Savage
"Pool Play ",Contenders (4.0),Group A,1,Single game,Los Pollos Hermanos,The Kidds,Los Pollos Hermanos,21,11,,,,,Jose Knight,Anthony Schenk,Julia Kidd,Jacob Kidd
"Pool Play ",Contenders (4.0),Group A,1,Single game,Tossin' Die,Spikeball Aura,Tossin' Die,21,7,,,,,Mason Dancausse,Stef Ding,John Paul Pokorny,Addyson Cobb
"Pool Play ",Contenders (4.0),Group B,1,Single game,chat is this reel🤨,The Stephens,chat is this reel🤨,21,9,,,,,Sam Aven,Tiff Ding,James Stephens,Sara-Kate Stephens
"Pool Play ",Contenders (4.0),Group B,1,Single game,BANG! CLIP THAT! 😤,Vogt/Mehlhausen,BANG! CLIP THAT! 😤,21,9,,,,,Cole Solomon,Garret Chaffins,Daniel Vogt,Christabelle Mehlhausen
"Pool Play ",Contenders (4.0),Group C,1,Single game,lol,Breakfield & Breakfield,lol,21,11,,,,,Joanna Gould,Malia Wanderer,Caylin Breakfield,Hannahlisa Breakfield
"Pool Play ",Contenders (4.0),Group C,1,Single game,Best of Luck,Berrey/Gibson,Best of Luck,21,6,,,,,Will Blass,Shrey Parikh,Paul  Berrey,Joseph Gibson
"Pool Play ",Contenders (4.0),Group A,2,Single game,Los Pollos Hermanos,Spikeball Aura,Los Pollos Hermanos,21,6,,,,,Jose Knight,Anthony Schenk,John Paul Pokorny,Addyson Cobb
"Pool Play ",Contenders (4.0),Group A,2,Single game,JAQUIS,The Kidds,JAQUIS,21,15,,,,,Jackson Petroske,Chris Suhr,Julia Kidd,Jacob Kidd
"Pool Play ",Contenders (4.0),Group B,2,Single game,chat is this reel🤨,Vogt/Mehlhausen,chat is this reel🤨,21,10,,,,,Sam Aven,Tiff Ding,Daniel Vogt,Christabelle Mehlhausen
"Pool Play ",Contenders (4.0),Group B,2,Single game,Back in Blood,The Stephens,Back in Blood,21,11,,,,,Lane Morris,Connar Kloehn,James Stephens,Sara-Kate Stephens
"Pool Play ",Contenders (4.0),Group C,2,Single game,lol,Berrey/Gibson,lol,21,7,,,,,Joanna Gould,Malia Wanderer,Paul  Berrey,Joseph Gibson
"Pool Play ",Contenders (4.0),Group C,2,Single game,"Sir vice ",Breakfield & Breakfield,"Sir vice ",21,12,,,,,Parker Mckinney,Austin Smith,Caylin Breakfield,Hannahlisa Breakfield
"Pool Play ",Contenders (4.0),Group A,3,Single game,Los Pollos Hermanos,JAQUIS,Los Pollos Hermanos,21,10,,,,,Jose Knight,Anthony Schenk,Jackson Petroske,Chris Suhr
"Pool Play ",Contenders (4.0),Group A,3,Single game,Tossin' Die,The Kidds,Tossin' Die,21,7,,,,,Mason Dancausse,Stef Ding,Julia Kidd,Jacob Kidd
"Pool Play ",Contenders (4.0),Group B,3,Single game,chat is this reel🤨,Back in Blood,Back in Blood,17,21,,,,,Sam Aven,Tiff Ding,Lane Morris,Connar Kloehn
"Pool Play ",Contenders (4.0),Group B,3,Single game,BANG! CLIP THAT! 😤,The Stephens,BANG! CLIP THAT! 😤,21,9,,,,,Cole Solomon,Garret Chaffins,James Stephens,Sara-Kate Stephens
"Pool Play ",Contenders (4.0),Group C,3,Single game,lol,"Sir vice ",lol,21,17,,,,,Joanna Gould,Malia Wanderer,Parker Mckinney,Austin Smith
"Pool Play ",Contenders (4.0),Group C,3,Single game,Best of Luck,Breakfield & Breakfield,Best of Luck,21,8,,,,,Will Blass,Shrey Parikh,Caylin Breakfield,Hannahlisa Breakfield
"Pool Play ",Contenders (4.0),Group A,4,Single game,Tossin' Die,JAQUIS,Tossin' Die,21,16,,,,,Mason Dancausse,Stef Ding,Jackson Petroske,Chris Suhr
"Pool Play ",Contenders (4.0),Group A,4,Single game,Spikeball Aura,The Kidds,The Kidds,13,21,,,,,John Paul Pokorny,Addyson Cobb,Julia Kidd,Jacob Kidd
"Pool Play ",Contenders (4.0),Group B,4,Single game,BANG! CLIP THAT! 😤,Back in Blood,BANG! CLIP THAT! 😤,21,19,,,,,Cole Solomon,Garret Chaffins,Lane Morris,Connar Kloehn
"Pool Play ",Contenders (4.0),Group B,4,Single game,Vogt/Mehlhausen,The Stephens,Vogt/Mehlhausen,21,13,,,,,Daniel Vogt,Christabelle Mehlhausen,James Stephens,Sara-Kate Stephens
"Pool Play ",Contenders (4.0),Group C,4,Single game,Best of Luck,"Sir vice ",Best of Luck,21,11,,,,,Will Blass,Shrey Parikh,Parker Mckinney,Austin Smith
"Pool Play ",Contenders (4.0),Group C,4,Single game,Berrey/Gibson,Breakfield & Breakfield,Breakfield & Breakfield,19,21,,,,,Paul  Berrey,Joseph Gibson,Caylin Breakfield,Hannahlisa Breakfield
"Pool Play ",Contenders (4.0),Group A,5,Single game,Los Pollos Hermanos,Tossin' Die,Los Pollos Hermanos,21,15,,,,,Jose Knight,Anthony Schenk,Mason Dancausse,Stef Ding
"Pool Play ",Contenders (4.0),Group A,5,Single game,JAQUIS,Spikeball Aura,JAQUIS,21,7,,,,,Jackson Petroske,Chris Suhr,John Paul Pokorny,Addyson Cobb
"Pool Play ",Contenders (4.0),Group B,5,Single game,chat is this reel🤨,BANG! CLIP THAT! 😤,chat is this reel🤨,21,13,,,,,Sam Aven,Tiff Ding,Cole Solomon,Garret Chaffins
"Pool Play ",Contenders (4.0),Group B,5,Single game,Back in Blood,Vogt/Mehlhausen,Back in Blood,21,19,,,,,Lane Morris,Connar Kloehn,Daniel Vogt,Christabelle Mehlhausen
"Pool Play ",Contenders (4.0),Group C,5,Single game,lol,Best of Luck,Best of Luck,12,21,,,,,Joanna Gould,Malia Wanderer,Will Blass,Shrey Parikh
"Pool Play ",Contenders (4.0),Group C,5,Single game,"Sir vice ",Berrey/Gibson,"Sir vice ",22,20,,,,,Parker Mckinney,Austin Smith,Paul  Berrey,Joseph Gibson
Bracket Play,Contenders (4.0),"Contender Bracket ",Round of 16,Best of 3,Los Pollos Hermanos,Spikeball Aura,Los Pollos Hermanos,21,8,21,4,,,Jose Knight,Anthony Schenk,John Paul Pokorny,Addyson Cobb
