Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.0 Open Premier/Bronze+,Group A,1,Single game,J.A.R.V.I.S.,Small Cappuccino,J.A.R.V.I.S.,21,6,,,,,Connor Nelson,Josh Fragiacomo,Jason Small,Michael Capobianco
Group Stage,5.0 Open Premier/Bronze+,Group A,1,Single game,Mariniuk/Saddik,Hunter / Caedon,Hunter / Caedon,10,21,,,,,Sasha Mariniuk,Noah Saddik,Hunter Koth,Caedon Gibson
Group Stage,5.0 Open Premier/Bronze+,Group B,1,Single game,Paradox,Pairadawgs,Paradox,21,7,,,,,Kyle Fowler,Paq Clifford,Austin Niles,Noah Elconin
Group Stage,5.0 Open Premier/Bronze+,Group B,1,Single game,Algorithm,Joint Effort,Algorithm,21,13,,,,,Juan Moscoso,Solomon Berry,Conner Bradshaw,Jason Xu
Group Stage,5.0 Open Premier/Bronze+,Group C,1,Single game,foolish,Snovermaxxing,foolish,21,5,,,,,Lucas Pruett,Sunny Gu,Gavin Gibson,Zach Patterson
Group Stage,5.0 Open Premier/Bronze+,Group C,1,Single game,R/C,BLACKOUT,BLACKOUT,9,21,,,,,Josh Cain,Nathan Robertt,Joshua Balmforth,Kody Price
Group Stage,5.0 Open Premier/Bronze+,Group D,1,Single game,Model/Rose,Martinez/Powell,Model/Rose,21,10,,,,,Kieran Rose,Max Model,Liam Martinez,Archie Powell
Group Stage,5.0 Open Premier/Bronze+,Group D,1,Single game,Illusion of Space,Firewall,Illusion of Space,21,10,,,,,Aleks Essen,Dawson Morgan,Zachary Abas,Josh Wozniak
Group Stage,5.0 Open Premier/Bronze+,Group D,1,Single game,Tight Core,Lost in Thought,Tight Core,21,17,,,,,Kyler Cote,Chandler Hertzler,James Lamkin,Calvin Chang
Group Stage,5.0 Open Premier/Bronze+,Group E,1,Single game,NEM Phantom,Cade / Laz,NEM Phantom,21,14,,,,,Tyler Fernandez,Caleb Cummings,Lazarus Shettell,Cade Cote
Group Stage,5.0 Open Premier/Bronze+,Group E,1,Single game,Utinni!,RIPS Only,Utinni!,21,11,,,,,Reece Greer,Jake Woolley,Gunnar Mueller,Ahren Gwynn
Group Stage,5.0 Open Premier/Bronze+,Group E,1,Single game,Moldovsky/Young,Lunar,Moldovsky/Young,21,13,,,,,Jake Young,Rafi Moldovsky,Luke Cook,Charlie Bratsman
Group Stage,5.0 Open Premier/Bronze+,Group F,1,Single game,Area,SAMN Daniel,Area,21,16,,,,,Nick Wideman,Eddy Leung,Daniel Chudin,Samuel Neeley
Group Stage,5.0 Open Premier/Bronze+,Group F,1,Single game,"Depression, Cheez-Its, and Cargo Shorts",Cal poly,Cal poly,16,21,,,,,Taylor Church,Garrett Carver,Eli Wortman,Gabriel Rouse
Group Stage,5.0 Open Premier/Bronze+,Group F,1,Single game,Alec/devon,China Smash,China Smash,20,22,,,,,Devon Lee,Alec Galbo,Ricky Santiago,Jerry Hao
Group Stage,5.0 Open Premier/Bronze+,Group A,2,Single game,J.A.R.V.I.S.,Hunter / Caedon,J.A.R.V.I.S.,21,12,,,,,Connor Nelson,Josh Fragiacomo,Hunter Koth,Caedon Gibson
