Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),1,Single game,Grossi Noci,Snarl,Snarl,19,21,,,,,Gabe Finocchi,Ryan Gross,Dawson Morgan,Ben Savage
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),1,Single game,"Abrams/ Picone ☀️🚿 ",LL-NEM Tall Order,LL-NEM Tall Order,17,21,,,,,Dan Abrams,Will Picone,Kieran Rose,Matt Spolarich
Pool Play,5.0 Open Premier/Bronze+,Group B,1,Single game,Clip Farm,Seazoned,Clip Farm,21,11,,,,,Andrew Greer,Polk Denmark,Zach Snover,Brent Summers
Pool Play,5.0 Open Premier/Bronze+,Group B,1,Single game,Bang Bros Inc.,Sullivan/Moscoso,Bang Bros Inc.,21,11,,,,,Kyle Fowler,Adam Porter,Juan Moscoso,Gavin Sullivan
Pool Play,5.0 Open Premier/Bronze+,Group C,1,Single game,Quality Control,Choking Hazard,Quality Control,21,14,,,,,Jack coolbaugh,Jared Beaufait,Blake Van Den Top,Christian Hill
Pool Play,5.0 Open Premier/Bronze+,Group C,1,Single game,LL Come & Go,Dethrone,LL Come & Go,21,12,,,,,Jake Mottershead,Mike Garrett,Ryan Fernandez,Patricio Duran
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),2,Single game,Grossi Noci,LL-NEM Tall Order,Grossi Noci,23,21,,,,,Gabe Finocchi,Ryan Gross,Kieran Rose,Matt Spolarich
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),2,Single game,"Abrams/ Picone ☀️🚿 ",Snarl,"Abrams/ Picone ☀️🚿 ",21,16,,,,,Dan Abrams,Will Picone,Dawson Morgan,Ben Savage
Pool Play,5.0 Open Premier/Bronze+,Group B,2,Single game,Clip Farm,Sullivan/Moscoso,Clip Farm,21,15,,,,,Andrew Greer,Polk Denmark,Juan Moscoso,Gavin Sullivan
Pool Play,5.0 Open Premier/Bronze+,Group B,2,Single game,Bang Bros Inc.,Seazoned,Bang Bros Inc.,21,17,,,,,Kyle Fowler,Adam Porter,Zach Snover,Brent Summers
